Tags,Name,Link
"favorite; classical; slow; low; melodic; varied; dreamy; classy; balanced; instrumental; fully tagged; beautiful; unique; classic","Debussy – Clair de Lune","https://www.youtube.com/watch?v=WNcsUNKlAKw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=139"
"favorite; pop; electro; mid; high; melodic; balanced; uplifting; oldschool; balanced; female; fully tagged; cute; ubaby","Urban Cookie Collective – The Key, The Secret","https://www.youtube.com/watch?v=2wyv52Ahry0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=140"
"favorite; rock; newage; slow; medium; melodic; balanced; dreamy; modern; balanced; male; fully tagged; beautiful; ubaby","Richy Mitch & The Coal Miners – Evergreen (ft. Caamp)","https://www.youtube.com/watch?v=YrkPp-TwQk4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=141"
"favorite; techno; electro; mid; medium; chaotic; varied; serious; modern; industrial; male; other; fully tagged; epic","Darktide OST – Disposal Unit (Imperium Mix)","https://www.youtube.com/watch?v=ZnOREzwYYP0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=142"
"favorite; techno; electro; mid; high; melodic; varied; uplifting; modern; strong; sampled; other; fully tagged; epic","The Cranberries – Empty (Brazilian Phonk Remix)","https://www.youtube.com/watch?v=BwFwJYVDEUM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=143"
"favorite; rock; electro; slow; low; melodic; balanced; dreamy; timeless; balanced; male; other; fully tagged; beautiful","Pixies – Where Is My Mind?","https://www.youtube.com/watch?v=OJ62RzJkYUo&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=144"
"favorite; techno; electro; mid; high; funky; chaotic; balanced; positive; modern; strong; mixed; other; fully tagged","Bring Me The Horizon, BABYMETAL – Kingslayer","https://www.youtube.com/watch?v=hb2mMVdx1KU&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=145"
"new; favorite; house; progressive-house; mid; medium; funky; melodic; balanced; positive; modern; balanced; female; quantica","Pete Heller - Big Love (David Penn Remix)","https://www.youtube.com/watch?v=gu5XC1_nrcM&list=RDgu5XC1_nrcM&start_radio=1"
"favorite; pop; electro; mid; medium; melodic; balanced; uplifting; classy; balanced; female; other; fully tagged; cute","Jordin Sparks – One Step At A Time","https://www.youtube.com/watch?v=PIE5QtkxzvM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=146"
"favorite; dnb; electro; fast; medium; funky; melodic; balanced; positive; classy; balanced; female; other; fully tagged","AK1200 – Drowning","https://www.youtube.com/watch?v=KBhx5L1mBgE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=147"
"favorite; house; progressive-house; mid; medium; funky; melodic; balanced; calm; modern; balanced; female; quantica; fully tagged","Josh Baker – Something To Me","https://www.youtube.com/watch?v=l-LNKsQnq_4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=148"
"favorite; dnb; electro; fast; high; funky; melodic; balanced; positive; modern; electronic; male; other; fully tagged","Nu:Tone – Beliefs (ft. Pat Fulgoni)","https://www.youtube.com/watch?v=pM4iLyXfzfc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=149"
"favorite; dnb; electro; fast; medium; flowing; atmospheric; balanced; calm; modern; ambient; chopped; other; fully tagged","Basic Operations – 4th Street Sound Click (Kubiks & Lomax Remix)","https://www.youtube.com/watch?v=DYHb4hDi-Xg&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=150"
"favorite; dnb; electro; fast; high; funky; melodic; balanced; positive; modern; balanced; female; other; fully tagged","Danny Byrd – Junction 18","https://www.youtube.com/watch?v=K5ywnTa7l9E&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=151"
"favorite; dnb; electro; fast; high; funky; melodic; balanced; uplifting; modern; balanced; male; other; fully tagged","Danny Byrd – Fresh 89","https://www.youtube.com/watch?v=pKtdOdRuTw4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=152"
"favorite; dnb; industrial; fast; high; minimal; loop-heavy; serious; modern; industrial; instrumental; other; fully tagged; rough","SKC – Destroy","https://www.youtube.com/watch?v=uIjk5y4C1TY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=153"
"favorite; dnb; industrial; fast; high; minimal; loop-heavy; serious; modern; industrial; instrumental; other; fully tagged; rough","Spirit – Hammerhead","https://www.youtube.com/watch?v=Llt180zHtAw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=154"
"favorite; dnb; electro; fast; medium; flowing; melodic; balanced; dreamy; modern; balanced; female; other; fully tagged","Electrosoul System – Alone In The Night","https://www.youtube.com/watch?v=BnLpO2sgd4c&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=155"
"favorite; dnb; electro; fast; high; funky; melodic; balanced; positive; modern; balanced; female; other; fully tagged","Danny Byrd – Control Freak (ft. Tomahawk)","https://www.youtube.com/watch?v=wIvuvyRANUo&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=156"
"favorite; house; electro; mid; medium; funky; melodic; balanced; dreamy; modern; balanced; male; quantica; fully tagged","Aaron Smith, Luvli – Dancin (Krono Remix)","https://www.youtube.com/watch?v=Cjp6RVrOOW0&list=RDCjp6RVrOOW0&start_radio=1"
"favorite; pop; electro; mid; medium; melodic; balanced; calm; modern; balanced; mixed; other; fully tagged; cute","Rihanna – What's My Name? (ft. Drake)","https://www.youtube.com/watch?v=U0CGsw6h60k&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=158"
"favorite; pop; electro; mid; medium; funky; melodic; balanced; calm; classy; balanced; male; other; fully tagged","Manu Chao – Me Gustas Tu","https://www.youtube.com/watch?v=rs6Y4kZ8qtw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=159"
"favorite; dnb; electro; fast; high; funky; melodic; balanced; calm; modern; balanced; female; other; fully tagged","Sub Focus, bbyclose – On & On","https://www.youtube.com/watch?v=DNEdnKq9Hj0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=160"
"favorite; techno; electro; slow; low; funky; melodic; balanced; calm; modern; balanced; male; other; fully tagged","Sam Gellaitry – Assumptions (Slowed)","https://www.youtube.com/watch?v=Jjr5TDc0Dok&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=161"
"favorite; rock; electro; mid; high; melodic; balanced; serious; modern; strong; male; other; fully tagged; epic","Enter Shikari – Sorry You're Not A Winner","https://www.youtube.com/watch?v=P4MiC67seUY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=162"
"favorite; pop; electro; mid; medium; funky; melodic; balanced; positive; classy; balanced; male; fully tagged; vika","Savage Garden – I Want You","https://www.youtube.com/watch?v=HQt6jIKNwgU&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=163"
"favorite; dnb; electro; fast; high; funky; melodic; balanced; positive; modern; balanced; female; other; fully tagged","Sub Focus – Wildfire","https://www.youtube.com/watch?v=10zs_PZ1OXI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=165"
"favorite; rock; mid; medium; melodic; balanced; dreamy; classy; balanced; male; other; fully tagged; beautiful; classic","Ghost – Mary On A Cross","https://www.youtube.com/watch?v=zh5W5crPAfc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=166"
"new; favorite; house; progressive-house; mid; medium; funky; melodic; loop-heavy; calm; modern; balanced; male; quantica","Amine Edge & DANCE - Lovelee Dae","https://www.youtube.com/watch?v=2zn6uKNW-FM&list=RD2zn6uKNW-FM&start_radio=1"
"favorite; pop; electro; mid; high; melodic; balanced; positive; modern; balanced; female; quantica; fully tagged; cute","Kaeyra – Kiss Kiss","https://www.youtube.com/watch?v=GfUc9RAiJEI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=167"
"favorite; house; progressive-house; mid; high; funky; melodic; balanced; positive; modern; balanced; male; quantica; fully tagged","Michael Calfan – Treasured Soul (Club Mix)","https://www.youtube.com/watch?v=Pyk-6Jq2xg4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=168"
"favorite; house; progressive-house; mid; medium; melodic; balanced; dreamy; modern; balanced; female; quantica; fully tagged; cute","Винтаж – Ева (Vadim Safin Remix)","https://www.youtube.com/watch?v=HOvxCPDwehY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=169"
"favorite; pop; electro; mid; high; bouncy; melodic; balanced; uplifting; oldschool; balanced; female; fully tagged; ubaby","Kate Ryan – Libertine","https://www.youtube.com/watch?v=G8Wq7zl2c40&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=170"
"favorite; pop; electro; mid; high; funky; melodic; balanced; uplifting; oldschool; balanced; mixed; other; fully tagged","Chumbawamba – Tubthumping","https://www.youtube.com/watch?v=2H5uWRjFsGc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=171"
"favorite; dnb; electro; fast; high; melodic; balanced; positive; modern; balanced; female; other; fully tagged; cute","Sub Focus – Tidal Wave (ft. Alpines)","https://www.youtube.com/watch?v=B8vlk1UR99k&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=172"
"favorite; house; progressive-house; mid; high; driving; melodic; balanced; uplifting; modern; balanced; female; quantica; fully tagged","London Grammar – Hey Now (Arty Remix)","https://www.youtube.com/watch?v=hzo1_maqV_w&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=173"
"favorite; pop; electro; mid; high; funky; melodic; balanced; positive; oldschool; balanced; female; other; fully tagged","The Bangles – Walk Like an Egyptian","https://www.youtube.com/watch?v=Cv6tuzHUuuk&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=174"
"favorite; techno; electro; slow; high; melodic; varied; dreamy; modern; balanced; female; fully tagged; epic; ubaby","Warriyo – Mortals (ft. Laura Brehm)","https://www.youtube.com/watch?v=zFXl1sjTdms&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=175"
"favorite; house; progressive-house; mid; high; melodic; progressive; uplifting; modern; ambient; instrumental; other; fully tagged; cute","AGST – Molecule","https://www.youtube.com/watch?v=UTsc7YVtVZc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=176"
"favorite; pop; progressive-house; mid; high; funky; melodic; balanced; positive; oldschool; balanced; female; other; fully tagged","Corona – The Rhythm of the Night","https://www.youtube.com/watch?v=OnT58cIJSpw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=177"
"favorite; pop; electro; mid; high; funky; melodic; balanced; tense; classy; balanced; female; other; fully tagged","No Doubt – Hella Good","https://www.youtube.com/watch?v=QtTj4cramPM&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=178"
"favorite; mid; medium; funky; melodic; balanced; calm; oldschool; balanced; instrumental; fully tagged; blues; classic; travel","Booker T. & The MG's – Green Onions","https://www.youtube.com/watch?v=0oox9bJaGJ8&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=179"
"favorite; house; progressive-house; mid; medium; funky; minimal; loop-heavy; calm; classy; electronic; sampled; other; fully tagged","Tim Sanders – Do To Me","https://www.youtube.com/watch?v=-9GeHM-ZXL4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=180"
"favorite; techno; electro; mid; medium; melodic; balanced; dreamy; modern; electronic; female; other; fully tagged; epic","Eric Prydz – Generate","https://www.youtube.com/watch?v=nUCoYcxNMBE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=184"
"favorite; house; progressive-house; mid; high; flowing; melodic; balanced; positive; modern; balanced; male; quantica; fully tagged","Benny Benassi, Gary Go – Cinema","https://www.youtube.com/watch?v=SUgmtvP42Ms&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=185"
"favorite; hiphop; rap; slow; medium; flowing; minimal; loop-heavy; calm; oldschool; balanced; male; other; fully tagged","Mos Def – Mathematics","https://www.youtube.com/watch?v=8Ir-zFC9nFE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=186"
"favorite; experimental; electro; mid; high; chaotic; balanced; serious; modern; electronic; chopped; fully tagged; rough; unique","Crankdat – Pepper Spray Step","https://www.youtube.com/watch?v=p2hPUbnHc94&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=188"
"favorite; house; progressive-house; mid; medium; funky; minimal; loop-heavy; calm; modern; electronic; chopped; other; fully tagged","Anna Lunoe, Touch Sensitive – Real Talk","https://www.youtube.com/watch?v=MSgpoKNHNHw&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=189"
"favorite; pop; electro; mid; medium; melodic; balanced; dreamy; modern; balanced; female; quantica; fully tagged; cute","Alan Walker, Ina Wroldsen – Barcelona","https://www.youtube.com/watch?v=isVzVPpx3zc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=190"
"favorite; house; progressive-house; mid; medium; flowing; melodic; balanced; dreamy; oldschool; balanced; female; other; fully tagged","Nalin & Kane – Beachball","https://www.youtube.com/watch?v=7SmXCIITrK4&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=191"
"favorite; techno; electro; mid; high; bouncy; melodic; balanced; serious; oldschool; electronic; sampled; fully tagged; ubaby","Sash! – Encore Une Fois","https://www.youtube.com/watch?v=qz2bOXLEvuE&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=192"
"favorite; dnb; electro; fast; high; melodic; balanced; uplifting; modern; balanced; male; other; fully tagged; epic","Rudimental – Feel The Love (ft. John Newman)","https://www.youtube.com/watch?v=oABEGc8Dus0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=193"
"favorite; house; progressive-house; mid; medium; melodic; progressive; dreamy; modern; balanced; sampled; fully tagged; beautiful; ubaby","Arthur Deep – Handmade Soul","https://www.youtube.com/watch?v=utcibSuui28&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=195"
"favorite; experimental; electro; mid; medium; melodic; varied; uplifting; modern; electronic; instrumental; fully tagged; beautiful; ubaby","Take A Daytrip – SNOWFLAKE.001","https://www.youtube.com/watch?v=GYotAHX1H3o&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=196"
"favorite; house; progressive-house; mid; medium; melodic; balanced; uplifting; modern; electronic; instrumental; fully tagged; epic; ubaby","Take A Daytrip – SNOWFLAKE.002","https://www.youtube.com/watch?v=YQXzF1iKgf0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=197"
"favorite; pop; electro; mid; medium; funky; melodic; balanced; positive; classy; balanced; mixed; other; fully tagged","Outkast – Happy Valentine's Day","https://www.youtube.com/watch?v=6oF3A8XXFHY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=198"
"favorite; hiphop; rap; mid; medium; bouncy; minimal; balanced; calm; modern; balanced; female; other; fully tagged","Flippa T – Affirmations","https://www.youtube.com/watch?v=zlEmRpObZTY&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=199"
"favorite; house; progressive-house; mid; medium; funky; melodic; progressive; positive; modern; electronic; instrumental; other; fully tagged","Angelo Ferreri – Oh Honey","https://www.youtube.com/watch?v=dXMAagQUGVA&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=201"
"favorite; dnb; electro; fast; high; flowing; melodic; varied; positive; modern; balanced; female; fully tagged; ubaby","John Summit, Sub Focus, Julia Church – Go Back","https://www.youtube.com/watch?v=o9Bgl8HUFZA&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=203"
"favorite; experimental; newage; mid; high; funky; melodic; balanced; positive; modern; balanced; instrumental; fully tagged; ubaby","Fabienk – Angine de Poitrine","https://www.youtube.com/watch?v=pRgHYWOtqqc&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=204"
"favorite; hiphop; rap; mid; medium; melodic; balanced; calm; modern; balanced; male; fully tagged; naughty; ubaby","YG – My Nigga (ft. Jeezy, Rich Homie Quan)","https://www.youtube.com/watch?v=MSrTnWDTdwI&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=205"
"favorite; house; progressive-house; mid; low; funky; minimal; progressive; calm; modern; balanced; female; other; fully tagged","Rasmus Faber, Öhrn – Two Left Feet (Dario D'Attis Extended Remix)","https://www.youtube.com/watch?v=1SHwQiZEp9Q&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=206"
"favorite; dnb; electro; fast; medium; flowing; minimal; loop-heavy; calm; modern; ambient; instrumental; other; fully tagged","S.P.Y, Total Science – Double Trouble","https://www.youtube.com/watch?v=i5h_snlP8d0&list=PL023kAqWnhehwyMy3HQKKVZHdbotz2zNT&index=208"
"new; favorite; house; progressive-house; mid; medium; funky; melodic; balanced; calm; modern; balanced; male; quantica","Just Kiddin - Thinking About It","https://www.youtube.com/watch?v=9fpO_oAAzzQ&list=RD9fpO_oAAzzQ&start_radio=1"
"new; favorite; house; progressive-house; mid; medium; flowing; melodic; balanced; calm; timeless; soft; female; quantica","Cabrera, Jordi - I Am Soul (Eric Kupper Remix) ft. Bumi Thomas","https://www.youtube.com/watch?v=2CIiG929z9Q&list=RD2CIiG929z9Q&start_radio=1"
"new; favorite; house; progressive-house; mid; medium; flowing; minimal; balanced; positive; modern; soft; sampled; quantica","Kupper, Eric & K-Scope - Closer","https://www.youtube.com/watch?v=g2EC8rx2N0E&list=RDg2EC8rx2N0E&start_radio=1"
"new; favorite; house; progressive-house; mid; high; bouncy; melodic; balanced; uplifting; modern; balanced; male; quantica","RuPaul - Snapshot (Kupper’s Funkin Dub)","https://www.youtube.com/watch?v=LBJzh2zQcxI&list=RDLBJzh2zQcxI&start_radio=1"
"new; favorite; house; progressive-house; mid; medium; flowing; melodic; balanced; uplifting; modern; balanced; female; quantica","Kenny Summit & Director’s Cut pres. Yasmeen - Loving You (Kenny, Frankie & Eric's Classic Mix)","https://www.youtube.com/watch?v=V0Lh89fQ080&list=RDV0Lh89fQ080&start_radio=1"
"new; favorite; house; progressive-house; mid; medium; funky; melodic; balanced; calm; modern; balanced; male; quantica","Human Life - In It Together (Director’s Cut Signature Togetherness)","https://www.youtube.com/watch?v=XabXhzVQM4c&list=RDXabXhzVQM4c&start_radio=1"
"new; favorite; house; progressive-house; mid; high; club; minimal; loop-heavy; tense; modern; heavy; female; other","FISHER - Losing It","https://www.youtube.com/watch?v=u31thuMehjM&list=RDu31thuMehjM&start_radio=1"
"new; favorite; house; progressive-house; mid; medium; bouncy; melodic; loop-heavy; tense; modern; heavy; male; other","Fatboy Slim - Eat Sleep Rave Repeat",""
"new; favorite; house; progressive-house; mid; medium; club; melodic; balanced; calm; modern; balanced; male; quantica","Bordertown - Rapture","https://www.youtube.com/watch?v=LQjNvb7-lhQ&list=RDLQjNvb7-lhQ&start_radio=1"
"new; favorite; house; progressive-house; mid; medium; flowing; melodic; balanced; calm; modern; balanced; female; quantica","Wih’Lo - It’s True (Liar's ""It's a Lie"" Mix)","https://www.youtube.com/watch?v=ZOULv1TqHzw&list=RDZOULv1TqHzw&start_radio=1"
"new; favorite; house; progressive-house; mid; medium; flowing; melodic; loop-heavy; uplifting; modern; balanced; sampled; quantica","Rachel Row - Follow The Step (KiNK Beat Mix)","https://www.youtube.com/watch?v=YGtGtkpaQQ4"
